candidate_group,label,ops,effect_400_iou,effect_best_epoch,mapped_iou,search_cost_wall_hours_400,gpu_count,search_cost_gpu_hours_400,cost_epochs,effect_source,cost_source,source_type
GroupConv,Group,3,0.651000,261,0.667056,0.426591,1,0.426591,400,/home/intern/proxylessnas/search/logs/curve_groupconv_400.console.log,/home/intern/proxylessnas/search/logs/curve_groupconv_400.console.log,new 400ep search
Group_Spa,Group+Spa,6,0.555000,346,0.568688,0.336115,1,0.336115,400,/home/intern/proxylessnas/search/logs/curve_groupspa_400.console.log,/home/intern/proxylessnas/search/logs/curve_groupspa_400.console.log,new 400ep search
Group_Spa_Res,Group+Spa+Res,9,0.543000,346,0.556392,0.329160,1,0.329160,400,/home/intern/proxylessnas/search/logs/curve_groupspares_400.console.log,/home/intern/proxylessnas/search/logs/curve_groupspares_400.console.log,new 400ep search
Group_Spa_Res_MBConv,Group+Spa+Res+MB,12,0.590000,399,0.604552,0.522983,2,1.045966,400,"/home/intern/proxylessnas/search/logs/0,1_NUAA-SIRST_Super_all_Res_Group_Spa_MBConv_27_10_2023_10_47_00/logs/valid_console.txt","/home/intern/proxylessnas/search/logs/0,1_NUAA-SIRST_Super_all_Res_Group_Spa_MBConv_27_10_2023_10_47_00/logs/train_console.txt","existing Res_Group_Spa_MBConv search, first 400 search epochs"
whole,Whole+Shuffle+Ghost,18,0.669000,373,0.685500,2.278438,2,4.556876,400,/home/intern/proxylessnas/search/logs/ablate_combo_b1Ghost5x5_b3Shufflee2_Retrain_10/logs/valid_console.txt,"/home/intern/proxylessnas/search/logs/0,1_NUAA-SIRST_Super_all_whole_all_27_04_2026_00_04_38/logs/train_console.txt",best full retrain IoU anchor + existing full search cost
